Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
1,2,John O'Hurley,0.16295547996949414,26.0,Safe,Baseline
1,2,Kelly Monaco,0.20067985448076758,17.0,Safe,Baseline
1,2,Evander Holyfield,0.2468130114734011,14.0,Safe,Baseline
1,2,Rachel Hunter,0.16483012577354234,24.0,Safe,Baseline
1,2,Joey McIntyre,0.1769431588001936,21.0,Safe,Baseline
1,2,Trista Sutter,0.04777836950260106,19.0,Eliminated,Baseline
1,3,John O'Hurley,0.21257383112331665,24.0,Safe,Baseline
1,3,Kelly Monaco,0.2535159768004469,21.0,Safe,Baseline
1,3,Evander Holyfield,0.11296465011571977,13.0,Eliminated,Baseline
1,3,Rachel Hunter,0.2086385170801789,26.0,Safe,Baseline
1,3,Joey McIntyre,0.2123070248803368,22.0,Safe,Baseline
1,4,John O'Hurley,0.2624777613760679,21.0,Safe,Baseline
1,4,Kelly Monaco,0.2267640313304193,26.0,Safe,Baseline
1,4,Rachel Hunter,0.08210160041502129,25.0,Eliminated,Baseline
1,4,Joey McIntyre,0.428656606878491,20.0,Safe,Baseline
2,1,Tatum O'Neal,0.10413121892178465,23.0,Safe,Baseline
2,1,Tia Carrere,0.10381472478272842,20.0,Safe,Baseline
2,1,George Hamilton,0.12133764662618034,18.0,Safe,Baseline
2,1,Lisa Rinna,0.10996167724673024,19.0,Safe,Baseline
2,1,Stacy Keibler,0.10372085560589042,22.0,Safe,Baseline
2,1,Jerry Rice,0.09936558795547304,21.0,Safe,Baseline
2,1,Giselle Fernandez,0.10119877400343505,23.0,Safe,Baseline
2,1,Master P,0.12523088394508536,12.0,Safe,Baseline
2,1,Drew Lachey,0.1028668787208798,24.0,Safe,Baseline
2,1,Kenny Mayne,0.028371752191812392,13.0,Eliminated,Baseline
2,2,Tatum O'Neal,0.03407213787701602,17.0,Eliminated,Baseline
2,2,Tia Carrere,0.11541595706167956,22.0,Safe,Baseline
2,2,George Hamilton,0.11962890005325368,22.0,Safe,Baseline
2,2,Lisa Rinna,0.12756685236878693,20.0,Safe,Baseline
2,2,Stacy Keibler,0.113764915374702,29.0,Safe,Baseline
2,2,Jerry Rice,0.11508882050531827,23.0,Safe,Baseline
2,2,Giselle Fernandez,0.11777880588892127,24.0,Safe,Baseline
2,2,Master P,0.14156481992037426,16.0,Safe,Baseline
2,2,Drew Lachey,0.1151187909499484,27.0,Safe,Baseline
2,3,Tia Carrere,0.12268577017456427,26.0,Safe,Baseline
2,3,George Hamilton,0.13816936720879128,22.0,Safe,Baseline
2,3,Lisa Rinna,0.12835201257385218,25.0,Safe,Baseline
2,3,Stacy Keibler,0.12264558727807834,27.0,Safe,Baseline
2,3,Jerry Rice,0.15076497078353404,19.0,Safe,Baseline
2,3,Giselle Fernandez,0.03218603081213836,22.0,Eliminated,Baseline
2,3,Master P,0.17604727883140173,14.0,Safe,Baseline
2,3,Drew Lachey,0.12914898233763988,27.0,Safe,Baseline
2,4,Tia Carrere,0.15626481946312762,25.0,Safe,Baseline
2,4,George Hamilton,0.1775184600539448,21.0,Safe,Baseline
2,4,Lisa Rinna,0.14843008137835378,26.0,Safe,Baseline
2,4,Stacy Keibler,0.14852084213179853,26.0,Safe,Baseline
2,4,Jerry Rice,0.15994424545114005,24.0,Safe,Baseline
2,4,Master P,0.06310972654041912,8.0,Eliminated,Baseline
2,4,Drew Lachey,0.14621182498121701,28.0,Safe,Baseline
2,5,Tia Carrere,0.08087367515857506,22.0,Eliminated,Baseline
2,5,George Hamilton,0.18485283714624587,24.0,Safe,Baseline
2,5,Lisa Rinna,0.16918859036950687,25.0,Safe,Baseline
2,5,Stacy Keibler,0.17285634999289734,30.0,Safe,Baseline
2,5,Jerry Rice,0.2115705075488798,23.0,Safe,Baseline
2,5,Drew Lachey,0.1806580397838952,27.0,Safe,Baseline
2,6,George Hamilton,0.08200659027010135,23.0,Eliminated,Baseline
2,6,Lisa Rinna,0.22435833638366143,27.0,Safe,Baseline
2,6,Stacy Keibler,0.19912499031492248,30.0,Safe,Baseline
2,6,Jerry Rice,0.28721233766423676,23.0,Safe,Baseline
2,6,Drew Lachey,0.20729774536707846,30.0,Safe,Baseline
2,7,Lisa Rinna,0.11202639495529029,26.5,Eliminated,Baseline
2,7,Stacy Keibler,0.26278452583906337,27.5,Safe,Baseline
2,7,Jerry Rice,0.3586501357298793,20.5,Safe,Baseline
2,7,Drew Lachey,0.2665389434757669,27.5,Safe,Baseline
