Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
1,2,John O'Hurley,0.16484232483312214,26.0,Safe,Improved
1,2,Kelly Monaco,0.19511822413611568,17.0,Safe,Improved
1,2,Evander Holyfield,0.2560381934164225,14.0,Safe,Improved
1,2,Rachel Hunter,0.16391511230126699,24.0,Safe,Improved
1,2,Joey McIntyre,0.17441298702730917,21.0,Safe,Improved
1,2,Trista Sutter,0.04567315828576339,19.0,Eliminated,Improved
1,3,John O'Hurley,0.2075182556216737,24.0,Safe,Improved
1,3,Kelly Monaco,0.2511865285286105,21.0,Safe,Improved
1,3,Evander Holyfield,0.11230784389435243,13.0,Eliminated,Improved
1,3,Rachel Hunter,0.21247193069592257,26.0,Safe,Improved
1,3,Joey McIntyre,0.21651544125944053,22.0,Safe,Improved
1,4,John O'Hurley,0.2720735486455223,21.0,Safe,Improved
1,4,Kelly Monaco,0.23228279639951502,26.0,Safe,Improved
1,4,Rachel Hunter,0.07533196947613902,25.0,Eliminated,Improved
1,4,Joey McIntyre,0.4203116854788241,20.0,Safe,Improved
2,1,Tatum O'Neal,0.10291331160087887,23.0,Safe,Improved
2,1,Tia Carrere,0.1037764520072894,20.0,Safe,Improved
2,1,George Hamilton,0.11491558200289341,18.0,Safe,Improved
2,1,Lisa Rinna,0.11047481651886717,19.0,Safe,Improved
2,1,Stacy Keibler,0.10605759784228475,22.0,Safe,Improved
2,1,Jerry Rice,0.09869760520688721,21.0,Safe,Improved
2,1,Giselle Fernandez,0.09765849905613566,23.0,Safe,Improved
2,1,Master P,0.13079680645266742,12.0,Safe,Improved
2,1,Drew Lachey,0.10601625847359768,24.0,Safe,Improved
2,1,Kenny Mayne,0.028693070838498366,13.0,Eliminated,Improved
2,2,Tatum O'Neal,0.032216847178880986,17.0,Eliminated,Improved
2,2,Tia Carrere,0.11776279274536462,22.0,Safe,Improved
2,2,George Hamilton,0.11796573846625895,22.0,Safe,Improved
2,2,Lisa Rinna,0.13073905349556297,20.0,Safe,Improved
2,2,Stacy Keibler,0.11346460008202608,29.0,Safe,Improved
2,2,Jerry Rice,0.11640284827349591,23.0,Safe,Improved
2,2,Giselle Fernandez,0.11572303570919444,24.0,Safe,Improved
2,2,Master P,0.14257535011899775,16.0,Safe,Improved
2,2,Drew Lachey,0.11314973393021842,27.0,Safe,Improved
2,3,Tia Carrere,0.12627393449344007,26.0,Safe,Improved
2,3,George Hamilton,0.13582894000193732,22.0,Safe,Improved
2,3,Lisa Rinna,0.1266704265961463,25.0,Safe,Improved
2,3,Stacy Keibler,0.12680746896270337,27.0,Safe,Improved
