Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score
1,2,John O'Hurley,0.1648423248331221,26.0,Safe,Improved,1.0,0.6438192780286545,0.8219096390143272
1,2,Kelly Monaco,0.1951182241361156,17.0,Safe,Improved,0.6538461538461539,0.7620668679643972,0.7079565109052754
1,2,Evander Holyfield,0.2560381934164225,14.0,Safe,Improved,0.5384615384615384,1.0,0.7692307692307692
1,2,Rachel Hunter,0.1639151123012669,24.0,Safe,Improved,0.9230769230769231,0.6401978943613077,0.7816374087191154
1,2,Joey McIntyre,0.1744129870273091,21.0,Safe,Improved,0.8076923076923077,0.6811991004156261,0.7444457040539669
1,2,Trista Sutter,0.0456731582857633,19.0,Eliminated,Improved,0.7307692307692307,0.17838416087977987,0.45457669582450533
1,3,John O'Hurley,0.2075182556216737,24.0,Safe,Improved,0.9230769230769231,0.8261520107677155,0.8746144669223193
1,3,Kelly Monaco,0.2511865285286105,21.0,Safe,Improved,0.8076923076923077,1.0,0.9038461538461539
1,3,Evander Holyfield,0.1123078438943524,13.0,Eliminated,Improved,0.5,0.4471093436109985,0.47355467180549926
1,3,Rachel Hunter,0.2124719306959225,26.0,Safe,Improved,1.0,0.84587311246559,0.922936556232795
1,3,Joey McIntyre,0.2165154412594405,22.0,Safe,Improved,0.8461538461538461,0.8619707534784418,0.854062299816144
1,4,John O'Hurley,0.2720735486455223,21.0,Safe,Improved,0.8076923076923077,0.6473137865190992,0.7275030471057035
1,4,Kelly Monaco,0.232282796399515,26.0,Safe,Improved,1.0,0.5526441553365229,0.7763220776682614
1,4,Rachel Hunter,0.075331969476139,25.0,Eliminated,Improved,0.9615384615384616,0.17922882489055694,0.5703836432145093
1,4,Joey McIntyre,0.4203116854788241,20.0,Safe,Improved,0.7692307692307693,1.0,0.8846153846153846
2,1,Tatum O'Neal,0.1029133116008788,23.0,Safe,Improved,0.9583333333333334,0.7868182289154052,0.8725757811243693
2,1,Tia Carrere,0.1037764520072894,20.0,Safe,Improved,0.8333333333333334,0.793417322806302,0.8133753280698177
2,1,George Hamilton,0.1149155820028934,18.0,Safe,Improved,0.75,0.8785809464276096,0.8142904732138048
2,1,Lisa Rinna,0.1104748165188671,19.0,Safe,Improved,0.7916666666666666,0.8446293110286727,0.8181479888476697
2,1,Stacy Keibler,0.1060575978422847,22.0,Safe,Improved,0.9166666666666666,0.8108577014887952,0.863762184077731
